5.832, 13.029
13.423, 8.254
4.781, 2.258
7.689, 4.636
7.100, 13.598
3.341, 0.992
8.432, 5.159
13.042, 12.888
1.883, 6.185
12.509, 7.522
13.174, 9.504
5.600, 5.177
11.336, 11.425
13.460, 6.777
4.494, 13.474
12.975, 1.027
3.899, 6.629
11.906, 13.516
2.142, 4.067
15.027, 12.381
8.326, 2.899
7.467, 9.001
13.009, 8.498
15.116, 9.483
6.769, 4.516
8.569, 1.909
12.204, 10.384
6.266, 12.311
4.432, 0.495
8.654, 15.295
3.838, 13.822
4.905, 11.538
13.291, 6.286
10.433, 15.564
1.628, 2.735
10.368, 9.737
10.835, 3.177
15.017, 8.589
2.182, 5.634
11.931, 3.309
1.442, 2.381
8.429, 7.758
8.397, 12.653
7.303, 0.356
11.364, 10.854
14.058, 3.059
14.576, 2.085
13.378, 8.692
10.331, 7.170
0.916, 15.187
6.024, 15.672
6.892, 8.663
10.131, 11.441
8.380, 11.722
2.032, 13.793
14.068, 1.671
1.369, 8.184
15.075, 0.733
8.661, 14.741
10.212, 15.423
0.336, 2.702
7.230, 7.436
6.657, 12.136
0.776, 7.137
1.634, 2.156
14.305, 0.284
10.034, 6.311
9.761, 14.470
14.953, 4.307
12.347, 8.274
10.374, 10.621
0.138, 0.206
5.090, 3.438
7.319, 12.519
15.304, 8.915
3.899, 14.770
4.734, 8.290
15.118, 8.503
14.639, 7.749
14.091, 10.715
6.856, 4.621
10.590, 10.786
10.509, 8.445
2.711, 14.917
4.856, 5.813
0.545, 2.534
11.883, 9.429
12.024, 6.684
3.872, 6.688
1.931, 6.754
9.274, 3.817
12.878, 13.622
12.062, 1.520
14.909, 8.348
13.839, 15.356
7.692, 6.341
9.016, 14.015
6.605, 6.132
1.878, 5.431
0.069, 12.877
6.543, 2.152
6.348, 12.051
1.043, 10.848
14.259, 5.987
5.503, 1.162
14.015, 7.074
15.095, 9.634
13.984, 6.874
1.178, 13.421
0.909, 0.752
4.116, 6.414
13.989, 9.111
0.699, 6.835
10.194, 6.444
13.399, 9.313
3.865, 4.244
1.284, 0.269
5.599, 9.711
11.659, 9.507
12.506, 11.868
10.639, 11.045
15.037, 1.633
4.851, 13.178
3.064, 6.114
7.984, 3.240
11.934, 10.765
3.085, 5.557
9.299, 9.358
11.780, 14.852
1.562, 4.585
2.135, 4.890
8.189, 6.470
13.823, 12.323
3.232, 3.270
6.889, 13.195
10.220, 5.747
9.106, 7.408
0.281, 8.821
15.130, 10.231
1.738, 6.653
3.376, 8.885
3.439, 6.723
10.683, 10.385
11.606, 9.807
5.409, 10.908
6.403, 4.015
2.799, 8.614
14.176, 8.952
8.923, 14.344
12.363, 0.072
14.091, 9.518
10.191, 11.782
6.841, 7.333
13.945, 1.685
14.593, 8.480
10.560, 2.468
9.275, 4.042
5.597, 15.372
6.138, 13.899
0.539, 6.848
3.322, 4.411
8.346, 0.669
6.508, 12.337
14.283, 2.565
6.188, 3.808
4.165, 1.621
12.975, 15.916
10.533, 3.027
12.157, 15.145
9.386, 11.547
3.579, 9.965
2.526, 3.351
4.154, 3.907
3.551, 13.034
10.298, 14.536
3.625, 14.767
1.273, 4.551
7.258, 0.032
10.147, 5.050
0.092, 3.345
3.594, 2.238
3.784, 6.153
0.861, 5.469
11.171, 13.426
1.388, 11.042
9.546, 15.194
7.748, 1.797
3.942, 0.037
4.762, 10.978
6.094, 1.333
15.177, 8.564
14.696, 12.562
8.661, 8.745
3.612, 12.750
1.415, 15.804
8.592, 5.950
2.272, 11.880
9.702, 10.180
7.182, 5.994
6.262, 0.764
0.649, 6.838
5.323, 5.172
5.372, 0.416
4.244, 9.831
12.903, 6.488
6.869, 14.458
4.302, 6.981
15.029, 13.072
14.741, 6.775
8.422, 10.696
1.445, 14.639
6.250, 3.373
6.298, 4.729
4.507, 10.843
3.486, 14.324
2.469, 14.944
1.420, 14.192
8.321, 7.543
3.573, 1.149
4.565, 8.348
15.571, 14.282
14.902, 10.941
6.798, 4.964
14.273, 1.216
7.708, 5.736
10.595, 12.102
12.876, 0.560
3.258, 12.216
15.619, 12.899
9.768, 7.018
5.222, 0.499
12.129, 15.190
10.190, 15.797
15.268, 15.809
12.103, 9.154
8.350, 8.573
12.493, 2.019
0.170, 10.550
9.344, 8.332
6.134, 1.625
14.868, 6.308
15.371, 5.825
13.347, 9.077
1.804, 14.758
6.072, 11.415
13.182, 6.029
14.672, 7.782
11.540, 13.162
15.413, 13.108
6.543, 13.936
6.116, 11.836
1.375, 12.673
9.849, 7.583
4.018, 14.030
1.593, 8.530
9.869, 13.216
15.145, 4.698
4.721, 1.339
10.840, 5.939
2.782, 12.811
5.655, 12.453
1.573, 12.925
6.214, 3.574
8.843, 1.208
9.329, 11.685
1.884, 0.442
3.866, 6.564
14.456, 3.030
7.958, 1.906
8.130, 15.505
1.552, 5.026
13.255, 9.272
9.736, 9.764
15.148, 8.993
7.155, 6.868
13.381, 3.658
10.502, 4.161
2.473, 8.584
1.646, 3.063
12.903, 13.635
9.071, 4.052
4.546, 7.151
6.503, 11.422
1.218, 15.143
8.984, 1.959
2.506, 7.464
1.191, 3.722
15.989, 12.466
14.230, 7.111
15.550, 15.744
10.684, 15.903
7.524, 1.024
11.488, 3.355
10.576, 4.325
11.189, 3.065
0.076, 14.300
7.286, 8.473
11.508, 3.193
11.844, 10.907
5.915, 2.061
8.998, 9.282
13.622, 10.320
3.593, 10.006
14.322, 5.554
1.260, 10.022
14.051, 8.011
2.822, 2.916
6.811, 1.961
14.384, 10.756
11.581, 12.921
6.467, 3.790
11.929, 8.136
7.389, 7.698
13.513, 5.201
11.950, 11.375
4.943, 7.864
7.369, 15.877
5.980, 15.065
8.454, 13.690
15.855, 9.395
1.044, 4.792
4.986, 0.523
0.977, 7.252
8.963, 11.763
2.311, 10.023
6.168, 11.866
3.611, 2.182
0.188, 10.254
8.286, 15.947
10.283, 4.238
13.907, 13.442
15.582, 1.324
8.502, 9.858
15.308, 12.635
0.678, 3.353
14.603, 5.431
1.138, 4.907
14.335, 0.883
4.998, 2.927
14.040, 11.846
3.898, 0.858
9.118, 3.576
15.270, 11.363
15.525, 3.702
6.104, 9.382
3.541, 5.670
15.320, 0.949
5.546, 2.037
7.976, 7.755
7.223, 14.131
7.811, 3.568
9.522, 12.764
6.384, 0.488
7.160, 4.886
5.298, 13.178
8.703, 12.902
10.064, 11.201
2.697, 7.099
4.852, 11.709
14.853, 5.647
12.182, 3.092
15.918, 6.656
15.243, 7.784
3.677, 6.679
2.192, 7.184
14.058, 13.510
0.478, 6.286
10.930, 11.803
13.433, 9.238
14.044, 6.403
5.591, 12.786
7.793, 8.686
10.976, 8.787
15.518, 2.388
12.584, 0.618
15.812, 11.882
2.514, 12.152
7.791, 7.285
13.738, 13.650
6.842, 9.839
3.801, 13.331
13.871, 5.218
6.335, 15.303
7.858, 3.833
7.854, 10.779
15.899, 6.593
7.149, 14.245
3.408, 15.774
8.861, 5.976
14.468, 14.329
2.462, 6.851
11.185, 12.830
14.313, 7.255
14.199, 3.316
4.697, 15.649
6.060, 8.704
2.331, 2.427
13.133, 8.527
9.378, 0.269
7.879, 14.728
8.211, 4.416
13.668, 4.283
11.162, 15.328
0.482, 10.197
10.897, 7.913
0.017, 9.921
10.420, 5.404
13.048, 9.126
1.115, 8.609
3.076, 11.878
13.014, 4.586
2.497, 4.803
7.750, 5.034
13.886, 12.505
6.131, 2.806
9.784, 11.730
8.398, 3.956
1.491, 2.381
0.790, 1.111
15.581, 3.007
1.093, 8.363
7.432, 2.523
9.121, 2.129
8.662, 9.489
0.655, 13.649
3.909, 2.807
9.922, 0.589
2.232, 13.725
12.955, 7.337
8.833, 6.853
12.500, 3.761
11.915, 15.459
2.016, 5.480
11.909, 6.852
8.737, 9.057
2.800, 8.871
9.978, 6.794
1.192, 4.049
8.909, 4.300
3.686, 11.976
7.815, 10.632
6.594, 3.074
12.954, 1.710
3.319, 8.459
8.659, 8.455
0.724, 5.794
13.849, 13.460
5.052, 5.259
3.427, 11.674
4.426, 12.520
11.912, 3.837
4.627, 7.372
12.529, 5.525
7.648, 1.154
15.816, 13.807
11.471, 11.594
4.197, 15.998
6.111, 4.941
6.177, 1.757
6.291, 15.246
9.809, 11.144
1.673, 6.178
4.911, 9.426
6.857, 10.699
13.682, 4.975
2.771, 6.084
12.857, 5.479
8.522, 15.694
10.511, 9.996
13.129, 3.226
11.784, 12.343
8.536, 15.763
5.530, 13.109
4.593, 3.605
9.036, 1.012
0.668, 1.711
2.268, 5.149
11.818, 14.258
15.896, 10.153
10.608, 11.048
5.711, 13.743
12.164, 8.497
1.423, 11.283
9.810, 5.741
10.869, 2.422
9.591, 9.871
9.940, 9.529
11.934, 12.229
9.014, 15.625
6.456, 11.690
7.838, 3.168
6.246, 9.301
10.741, 10.310
5.654, 5.713
8.726, 11.017
0.894, 9.806
3.416, 14.953
5.751, 2.653
15.974, 14.601
15.679, 15.539
11.365, 4.822
15.249, 0.773
1.507, 5.965
1.003, 9.448
0.661, 11.159
11.840, 1.212
9.471, 6.314
11.690, 11.002
14.050, 15.129
15.282, 14.917
5.751, 11.394
2.059, 6.859
2.767, 13.563
13.155, 9.182
15.495, 13.010
6.267, 13.566
9.433, 1.102
14.108, 0.733
6.613, 3.327
15.833, 7.229
3.400, 1.645
14.884, 12.509
12.429, 2.166
1.577, 6.284
12.776, 5.697
3.419, 5.581
10.132, 9.377
3.162, 10.397
5.199, 10.287
9.586, 4.151
9.782, 7.878
0.838, 11.495
8.109, 2.528
10.999, 3.066
11.220, 1.123
8.928, 5.859
14.458, 9.076
9.285, 2.120
11.335, 9.245
15.698, 12.664
4.875, 6.224
5.098, 6.273
9.337, 6.997
8.258, 3.608
9.269, 4.717
4.307, 9.175
4.598, 6.932
12.468, 11.824
1.403, 9.389
4.156, 4.297
10.166, 0.895
14.072, 5.826
15.883, 1.978
13.355, 14.146
9.197, 6.286
0.715, 8.017
12.689, 13.265
4.282, 6.811
7.107, 4.636
7.394, 5.728
3.380, 8.528
1.448, 13.074
8.252, 7.121
7.440, 12.354
6.206, 12.272
10.142, 15.298
2.083, 2.354
3.294, 8.929
11.620, 2.238
14.020, 9.949
13.624, 11.543
1.589, 7.156
7.438, 1.561
10.620, 5.563
7.007, 10.533
12.902, 6.804
10.246, 1.477
5.956, 7.190
7.467, 5.114
8.149, 14.836
3.825, 5.103
8.078, 10.995
11.765, 3.332
12.533, 2.573
7.156, 15.704
6.110, 12.900
14.230, 12.569
2.019, 7.277
4.721, 7.656
10.083, 7.771
0.722, 0.228
15.682, 0.048
4.170, 1.032
9.917, 9.836
15.050, 9.176
10.606, 0.934
7.261, 7.519
4.573, 13.177
6.823, 4.728
6.621, 11.562
12.371, 15.217
0.195, 4.080
11.402, 2.572
0.443, 9.063
7.300, 7.295
2.959, 1.500
12.942, 9.469
1.848, 1.535
2.134, 11.125
4.544, 12.884
6.988, 10.674
5.500, 8.276
15.188, 3.764
6.626, 5.222
3.966, 9.951
12.275, 7.842
2.195, 0.380
7.793, 0.845
10.863, 9.569
3.577, 15.084
4.116, 5.880
13.999, 14.517
1.818, 2.535
12.129, 4.530
9.751, 5.405
9.402, 11.647
6.788, 13.373
6.666, 13.838
11.683, 1.197
15.984, 8.191
11.716, 1.439
8.577, 8.907
10.327, 0.361
11.871, 12.126
3.697, 8.109
3.480, 4.010
3.690, 2.962
0.051, 8.669
15.423, 7.481
3.882, 4.036
11.964, 1.127
11.844, 3.172
13.176, 7.112
2.189, 7.743
14.085, 13.935
9.487, 6.195
15.759, 14.108
4.904, 5.095
15.156, 15.457
14.079, 0.556
5.648, 0.638
6.815, 10.277
11.537, 8.380
1.020, 4.695
13.024, 15.071
12.920, 12.389
5.765, 10.084
4.888, 13.957
10.755, 6.562
6.468, 5.939
10.536, 13.486
6.692, 12.471
15.755, 6.129
9.760, 5.884
0.731, 7.644
8.152, 5.893
5.893, 15.266
15.304, 5.580
13.692, 1.485
2.503, 8.201
4.072, 12.108
1.297, 2.660
0.505, 4.588
7.989, 1.560
8.635, 9.434
9.233, 3.022
8.705, 6.365
9.513, 6.778
13.570, 2.900
13.474, 0.628
10.512, 6.018
5.642, 3.373
10.710, 3.585
7.426, 9.255
2.114, 4.313
2.485, 14.391
7.081, 5.322
3.601, 4.678
15.429, 12.693
4.785, 7.987
3.514, 6.291
10.537, 2.409
14.062, 5.997
14.940, 9.022
9.660, 12.805
6.552, 5.217
7.532, 11.047
0.104, 2.104
5.716, 14.122
3.998, 0.749
5.593, 15.116
7.310, 10.898
0.854, 7.485
2.008, 6.786
8.613, 12.710
5.145, 6.179
11.402, 15.104
13.421, 6.883
15.762, 11.515
0.454, 7.175
8.824, 4.168
1.957, 1.642
3.443, 14.541
11.129, 12.128
1.926, 14.801
7.894, 3.218
7.315, 10.468
1.788, 13.581
8.799, 15.143
0.420, 14.469
7.235, 14.477
9.817, 14.363
5.292, 9.589
9.642, 13.576
15.698, 10.782
3.321, 11.169
3.768, 2.038
9.333, 8.539
5.682, 4.648
9.947, 2.348
3.335, 7.476
9.464, 0.785
15.151, 1.508
7.196, 8.752
6.807, 3.811
1.246, 5.127
12.845, 11.623
10.379, 6.955
1.995, 12.301
5.577, 13.583
7.849, 10.397
4.584, 11.501
13.962, 8.169
0.054, 4.499
13.212, 13.147
8.944, 12.434
7.363, 13.836
4.375, 0.288
11.049, 0.431
2.631, 11.411
2.845, 10.190
6.766, 3.596
3.409, 3.909
8.104, 1.837
3.438, 3.943
13.678, 1.870
2.102, 14.771
8.769, 12.854
10.700, 11.600
7.894, 5.950
8.771, 14.591
7.684, 8.934
1.867, 8.214
3.369, 4.848
0.700, 5.590
4.384, 2.626
9.855, 1.159
2.210, 3.167
8.155, 15.076
8.657, 2.738
5.060, 14.325
7.462, 0.228
14.814, 1.596
15.082, 3.009
12.576, 15.411
2.240, 8.152
12.013, 9.329
13.330, 1.393
3.994, 5.623
10.292, 13.834
14.034, 5.502
6.787, 4.285
6.479, 12.620
8.277, 9.051
8.257, 15.471
11.330, 11.559
5.093, 5.094
10.440, 2.739
7.527, 14.289
1.621, 3.583
6.629, 5.875
2.434, 11.613
13.177, 0.611
13.730, 0.314
10.777, 6.945
3.070, 14.006
14.148, 5.729
8.265, 5.207
5.292, 9.373
6.523, 9.859
10.422, 14.014
0.436, 5.531
1.374, 5.521
6.137, 8.117
12.565, 9.661
9.384, 2.930
12.986, 13.766
11.013, 13.379
9.556, 5.391
13.462, 1.927
12.785, 5.005
3.137, 11.264
11.327, 9.445
0.833, 7.867
4.427, 7.147
9.455, 2.278
1.014, 11.474
5.352, 10.798
5.124, 6.301
10.448, 12.238
3.310, 4.173
15.463, 14.919
9.210, 7.610
6.626, 0.120
11.494, 2.399
13.465, 7.927
1.249, 2.044
4.599, 11.018
7.845, 2.569
10.388, 7.006
8.842, 12.162
2.433, 15.461
15.463, 9.921
8.166, 6.495
8.339, 2.345
11.256, 2.204
15.490, 12.086
5.025, 0.027
11.281, 2.861
10.934, 11.629
12.789, 0.312
2.277, 4.564
8.006, 13.822
15.691, 7.531
10.804, 9.847
4.219, 9.626
5.839, 7.097
0.005, 11.687
4.480, 8.884
4.563, 12.575
1.253, 9.762
11.340, 9.781
6.284, 4.066
3.855, 0.133
12.112, 2.702
14.732, 11.946
11.475, 14.489
2.980, 7.253
14.337, 0.771
0.670, 15.676
12.837, 10.834
10.473, 10.548
13.552, 14.822
9.573, 2.553
13.686, 9.674
6.655, 1.472
1.937, 13.166
13.294, 14.921
10.811, 0.386
4.772, 12.501
14.718, 1.989
14.357, 2.878
11.778, 4.547
11.027, 13.000
6.101, 14.719
8.848, 6.782
1.149, 15.258
10.015, 11.824
3.502, 5.556
10.156, 3.882
5.357, 6.394
8.002, 8.210
11.174, 1.930
13.141, 11.065
9.062, 14.265
12.447, 14.346
0.103, 6.513
2.254, 14.139
14.689, 4.964
11.954, 14.973
8.176, 1.991
13.168, 6.912
12.811, 13.104
14.404, 1.768
13.470, 6.554
13.401, 9.468
5.703, 8.799
14.637, 1.614
15.220, 4.054
6.965, 3.705
0.673, 4.078
14.351, 0.696
2.402, 1.907
12.102, 12.182
0.790, 13.499
3.344, 1.266
0.667, 13.472
12.976, 14.935
8.981, 12.683
5.311, 9.119
8.813, 9.441
4.495, 2.757
15.346, 15.150
8.064, 9.274
8.898, 0.643
11.160, 11.561
7.643, 6.522
0.467, 5.336
3.142, 4.936
0.580, 11.883
11.913, 13.721
8.439, 7.804
5.738, 1.019
2.506, 10.274
12.551, 4.687
11.263, 11.105
7.052, 4.164
4.527, 1.305
2.270, 14.938
11.387, 9.196
7.816, 8.192
2.591, 12.247
3.981, 12.514
12.961, 1.311
1.721, 3.710
5.166, 8.768
9.185, 1.279
8.910, 10.925
3.323, 12.726
6.888, 9.552
4.397, 10.129
1.536, 1.670
10.128, 7.496
4.443, 11.902
2.727, 14.613
4.431, 7.901
10.043, 5.675
1.765, 7.907
4.195, 6.090
8.197, 1.546
6.594, 0.467
13.786, 3.297
11.956, 10.045
15.261, 6.229
12.159, 12.839
11.282, 12.088
1.193, 3.559
7.063, 1.255
12.670, 3.228
14.301, 6.089
3.404, 11.267
2.425, 14.755
10.445, 6.935
0.426, 6.281
8.197, 13.429
12.571, 13.071
10.910, 7.651
6.646, 2.848
13.083, 4.448
2.155, 12.606
3.025, 9.438
1.952, 14.877
8.599, 4.500
7.244, 9.018
11.674, 14.807
7.246, 8.071
9.274, 2.035
15.631, 1.616
12.347, 0.047
6.749, 10.945
6.063, 15.237
2.080, 4.629
7.945, 4.422
0.708, 14.407
3.709, 3.857
9.746, 7.615
3.435, 6.616
4.405, 0.980
6.788, 7.137
1.019, 15.221
9.663, 6.540
12.970, 2.661
0.804, 13.682
0.746, 1.222
11.069, 13.525
1.262, 10.030
0.946, 11.366
11.791, 5.544
13.224, 0.993
10.504, 11.045
9.640, 0.436
5.965, 7.173
14.653, 15.367
9.799, 14.742
8.220, 13.496
15.430, 10.230
12.111, 10.834
8.194, 6.501
1.358, 2.040
6.331, 4.715
12.401, 1.954
13.057, 10.883
5.472, 7.104
2.999, 1.752
2.757, 10.354
3.622, 13.259
12.482, 2.927
10.753, 11.874
12.329, 15.539
8.256, 9.425
7.766, 10.103
9.877, 9.064
12.870, 5.334
12.851, 3.913
3.215, 9.730
1.982, 11.391
4.846, 14.005
9.036, 12.137
15.622, 14.495
2.191, 12.758
0.379, 5.526
3.081, 3.838
3.776, 3.870
5.821, 10.157
4.429, 6.261
6.927, 15.331
0.847, 2.932
9.248, 10.257
10.876, 6.535
1.788, 9.711
7.237, 11.699
2.625, 9.080
9.772, 3.587
1.748, 0.796
13.420, 6.381
7.574, 6.233
10.884, 1.572
10.993, 15.855
12.240, 0.832
2.236, 7.403
0.979, 10.420
3.195, 8.326
0.068, 9.355
11.170, 4.909
4.690, 14.889
7.074, 11.664
12.419, 4.556
6.005, 4.880
12.883, 10.024
11.499, 1.707
5.303, 8.665
5.945, 13.379
6.645, 2.238
1.597, 2.465
7.009, 4.001
2.624, 5.487
4.136, 4.055
6.764, 2.875
9.887, 1.910
8.485, 14.431
15.939, 13.351
15.798, 5.298
15.140, 11.293
15.275, 1.775
9.569, 9.799
0.322, 6.492
1.285, 2.404
15.196, 14.833
14.461, 6.172
14.597, 8.735
11.433, 8.391
1.317, 4.107
8.962, 7.160
15.485, 15.957
1.756, 4.954
4.921, 2.027
6.394, 15.713
8.011, 2.491
7.946, 8.053
1.307, 9.940
9.711, 0.776
0.237, 13.861
3.931, 8.993
6.448, 0.746
4.553, 10.401
15.214, 6.354
5.069, 9.373
9.766, 8.181
12.849, 6.546
14.597, 8.009
1.768, 8.131
12.781, 8.421
7.796, 3.594
1.571, 1.943
6.005, 9.774
10.331, 13.351
9.858, 15.607
12.036, 4.144
15.170, 0.877
4.775, 6.046
14.703, 13.694
15.417, 9.562
14.960, 7.306
15.418, 15.173
13.636, 8.187
9.638, 10.692
4.723, 5.304
10.942, 2.323
5.836, 7.489
10.277, 6.338
6.000, 10.295
11.078, 14.914
7.340, 7.497
0.350, 10.977
9.821, 5.305
14.293, 2.009
10.372, 1.057
15.543, 6.740
2.605, 9.369
13.287, 14.106
5.610, 0.718
9.669, 10.483
8.410, 2.929
15.907, 15.775
1.611, 5.134
5.219, 4.244
14.103, 15.057
9.571, 3.634
4.307, 5.361
0.004, 3.639
2.646, 1.927
1.942, 12.393
15.244, 7.729
0.274, 7.251
6.996, 14.486
6.290, 2.497
4.653, 15.770
15.351, 2.081
2.345, 7.002
0.009, 2.408
3.477, 0.881
11.512, 12.821
6.359, 13.610
0.642, 11.011
14.176, 10.493
11.613, 9.993
15.458, 6.338
13.608, 9.304
2.504, 8.372
9.136, 14.660
5.705, 12.573
12.387, 3.200
8.902, 11.309
4.436, 2.002
0.573, 10.157
9.836, 0.597
14.790, 12.991
1.843, 0.415
7.752, 9.665
12.365, 13.011
2.240, 8.759
15.883, 7.116
15.977, 3.439
2.702, 1.249
15.578, 1.211
12.572, 15.749
4.962, 15.196
12.731, 6.463
8.975, 2.694
2.610, 9.940
13.049, 8.952
6.015, 14.107
7.678, 9.302
3.527, 6.544
12.381, 8.700
4.655, 9.961
7.680, 10.487
8.945, 5.615
12.687, 6.372
4.063, 15.332
4.612, 3.094
13.468, 8.014
9.555, 0.954
15.894, 9.837
1.739, 10.923
6.149, 6.535
15.395, 13.120
11.999, 8.539
13.471, 8.435
11.476, 4.651
5.698, 5.375
2.441, 8.571
7.272, 10.400
3.019, 4.635
1.729, 8.548
15.092, 14.209
15.228, 7.174
12.707, 8.261
5.668, 10.500
8.795, 9.197
3.234, 13.369
12.131, 10.607
8.749, 10.873
1.723, 12.883
10.288, 1.859
13.203, 11.849
6.194, 2.906
15.371, 9.155
6.006, 4.019
10.757, 6.378
12.441, 1.969
15.041, 1.664
2.774, 14.706
12.245, 5.880
1.979, 14.687
1.369, 5.056
2.687, 12.981
12.296, 1.875
14.616, 11.631
11.306, 0.004
6.429, 0.323
12.980, 11.296
0.201, 15.934
13.006, 11.478
5.006, 0.942
13.277, 0.506
12.674, 3.074
4.857, 4.422
6.033, 5.342
0.974, 2.780
8.861, 2.626
11.414, 15.449
14.331, 4.880
9.680, 9.190
4.470, 7.930
1.729, 3.010
2.452, 2.627
4.163, 15.618
3.763, 4.276
0.209, 4.076
15.126, 9.188
8.901, 7.072
1.783, 9.312
4.896, 7.555
12.821, 15.019
9.085, 12.130
2.292, 4.968
4.527, 9.274
0.269, 10.755
0.967, 3.104
5.184, 15.129
12.702, 14.542
2.025, 4.551
10.618, 2.020
2.035, 2.028
1.042, 2.404
11.854, 13.158
5.455, 10.875
9.082, 5.307
9.815, 11.092
12.444, 0.644
8.812, 1.540
8.858, 7.328
14.321, 11.984
10.750, 6.132
4.181, 14.564
10.272, 5.723
10.708, 13.692
4.641, 5.734
4.455, 2.405
1.889, 12.264
12.493, 6.033
6.925, 10.781
2.611, 9.793
8.665, 14.401
15.336, 2.073
13.680, 2.697
8.644, 15.530
6.729, 1.857
3.016, 10.246
7.042, 12.837
7.635, 1.807
6.939, 2.755
5.925, 5.657
1.926, 3.302
6.921, 12.226
9.274, 8.130
13.070, 9.700
7.121, 5.329
12.991, 8.469
11.672, 13.253
13.280, 0.989
7.196, 11.749
12.293, 11.137
10.813, 2.302
11.704, 11.991
2.949, 15.419
2.975, 1.693
1.599, 2.379
3.938, 13.822
4.477, 3.556
15.744, 8.283
8.972, 10.948
14.016, 8.385
8.709, 13.167
6.537, 3.153
15.010, 1.038
10.718, 10.564
14.942, 10.996
12.750, 8.764
8.491, 4.951
4.479, 12.553
7.923, 5.537
0.697, 15.043
14.301, 5.521
9.591, 7.519
8.106, 0.652
9.935, 12.288
12.248, 13.329
4.883, 0.349
1.987, 6.858
12.821, 6.663
4.099, 0.136
4.960, 2.281
13.705, 14.772
11.771, 7.662
4.247, 4.648
5.996, 6.114
4.509, 13.074
15.577, 7.170
12.745, 8.158
9.725, 14.213
9.825, 2.023
10.529, 1.120
8.124, 7.161
9.918, 1.532
15.372, 11.694
5.351, 13.938
10.014, 9.282
1.922, 14.363
2.422, 12.180
10.480, 12.296
15.660, 3.420
7.576, 14.806
3.913, 15.976
15.355, 1.828
2.689, 1.215
3.728, 8.465
13.537, 11.206
7.659, 10.627
13.940, 4.495
10.895, 15.966
1.838, 15.809
8.839, 11.399
0.834, 8.432
1.494, 8.162
9.614, 3.114
9.392, 10.737
10.377, 5.966
12.387, 8.623
14.558, 7.206
11.819, 12.243
14.126, 9.672
4.409, 6.756
6.284, 3.888
6.973, 5.932
11.371, 8.042
12.147, 11.250
13.015, 7.137
2.315, 8.366
4.679, 3.338
15.615, 13.027
10.283, 4.469
7.784, 15.332
7.841, 4.075
14.524, 7.943
5.862, 4.922
15.436, 10.560
11.260, 1.131
15.601, 8.652
1.711, 12.884
10.890, 12.126
8.897, 10.747
3.248, 13.865
15.569, 11.636
2.917, 3.420
0.452, 1.845
7.615, 6.672
1.745, 10.550
0.258, 8.479
13.045, 10.908
11.057, 12.502
8.144, 7.608
3.343, 5.970
6.971, 3.795
4.310, 1.524
9.883, 3.772
12.951, 1.040
9.435, 14.797
9.022, 15.578
9.159, 5.969
4.661, 2.443
13.473, 4.259
12.281, 4.646
9.162, 11.832
0.820, 6.971
9.394, 5.751
7.005, 6.443
14.575, 7.389
12.616, 0.676
4.986, 1.284
2.271, 12.916
12.785, 11.606
4.933, 4.680
6.582, 15.314
1.933, 8.540
13.051, 5.804
1.762, 0.370
3.694, 5.387
8.632, 11.087
1.495, 1.971
9.433, 14.320
11.514, 9.388
8.491, 12.095
13.296, 4.617
8.239, 3.427
7.471, 3.110
0.289, 10.253
0.134, 13.510
6.919, 10.495
0.713, 13.882
14.803, 9.541
2.857, 6.053
15.866, 1.387
10.518, 13.723
11.241, 8.860
6.755, 8.024
7.016, 13.957
2.941, 14.207
2.940, 10.085
9.731, 5.735
5.881, 8.297
1.462, 10.990
9.078, 5.693
15.076, 1.152
12.209, 8.492
1.879, 8.595
9.657, 15.343
10.236, 3.875
2.446, 4.260
3.483, 8.248
0.957, 9.679
0.159, 0.055
3.276, 5.353
13.522, 1.912
2.802, 10.359
2.606, 1.688
2.876, 6.186
1.498, 7.614
14.298, 8.011
11.545, 5.359
14.492, 1.016
10.339, 3.468
14.639, 2.657
9.878, 2.584
3.241, 11.886
8.037, 8.597
10.593, 4.845
10.606, 5.465
13.193, 7.289
4.808, 3.983
8.769, 4.029
5.363, 9.409
6.132, 14.119
12.721, 10.586
9.149, 5.596
11.378, 8.781
6.509, 6.127
3.556, 10.142
15.732, 13.904
10.972, 3.617
9.915, 6.924
5.301, 9.113
9.383, 5.108
1.323, 0.972
12.956, 3.119
14.678, 6.870
6.859, 9.490
7.973, 10.467
6.779, 7.481
13.219, 10.854
10.319, 8.578
8.646, 10.361
8.399, 15.531
1.348, 2.597
2.080, 12.245
5.704, 9.292
10.248, 0.460
4.689, 2.461
5.309, 12.396
11.783, 11.202
3.614, 6.419
8.604, 0.269
6.530, 14.998
11.238, 12.518
12.121, 11.422
4.600, 14.739
3.676, 0.086
1.823, 12.675
12.460, 6.387
5.519, 12.834
14.253, 11.865
9.484, 8.907
11.870, 3.561
9.532, 0.515
10.210, 9.133
15.811, 0.982
0.886, 4.911
1.220, 7.659
4.092, 3.602
5.589, 5.321
11.064, 7.888
9.753, 2.030
8.554, 9.066
8.706, 14.769
0.698, 15.698
2.836, 2.603
3.194, 10.249
7.370, 12.356
3.782, 0.601
10.155, 3.071
7.914, 14.962
13.902, 7.803
8.525, 7.284
5.747, 1.726
4.898, 15.495
7.815, 9.527
4.531, 13.954
5.403, 12.939
6.296, 14.013
12.152, 0.220
7.371, 10.401
13.063, 4.139
14.067, 0.141
2.446, 12.308
